7.194313308649392669e-01,1.284582089327366505e+00
7.293951585169731189e-01,1.296592299175365337e+00
7.392908046157070645e-01,1.308259117756104928e+00
7.491121498994235406e-01,1.319569065180922651e+00
7.588529661321958830e-01,1.330508532918543096e+00
7.685069172190766018e-01,1.341063788788645850e+00
7.780675604680900026e-01,1.351220982278623639e+00
7.875283480033143935e-01,1.360966150191343260e+00
7.968826283333353411e-01,1.370285222631639099e+00
8.061236480793314563e-01,1.379164029339157826e+00
8.152445538670390901e-01,1.387588306375067582e+00
8.242383943868121232e-01,1.395543703170002425e+00
8.330981226259597250e-01,1.403015789940473379e+00
8.418165982774999945e-01,1.409990065480790644e+00
8.503865903294230977e-01,1.416451965337381713e+00
8.588007798384942326e-01,1.422386870372163381e+00
8.670517628925606957e-01,1.427780115721405174e+00
8.751320537652603759e-01,1.432617000156299447e+00
8.830340882669309721e-01,1.436882795851153860e+00
8.907502272954389566e-01,1.440562758564865264e+00
8.982727605905392876e-01,1.443642138241015394e+00
9.055939106952622941e-01,1.446106190031601013e+00
9.127058371277030346e-01,1.447940185749050146e+00
9.196006407664594207e-01,1.449129425750827371e+00
9.262703684528135195e-01,1.449659251260496218e+00
9.327070178126003475e-01,1.449515057128708539e+00
9.389025423005434856e-01,1.448682305037134244e+00
9.448488564696522207e-01,1.447146537147868228e+00
9.505378414680942800e-01,1.444893390200358008e+00
9.559613507657486187e-01,1.441908610057364371e+00
9.611112161124316655e-01,1.438178066700913638e+00
9.659792537295658343e-01,1.433687769678626545e+00
9.705572707368146368e-01,1.428423884000198152e+00
9.748370718149586001e-01,1.422372746483162365e+00
9.788104661060249567e-01,1.415520882546430936e+00
9.824692743513930848e-01,1.407855023449375853e+00
9.858053362683183440e-01,1.399362123973534100e+00
9.888105181650012065e-01,1.390029380543249093e+00
9.914767207940112792e-01,1.379844249780785237e+00
9.937958874435405265e-01,1.368794467490654032e+00
9.957600122656140584e-01,1.356868068067053956e+00
9.973611488400191405e-01,1.344053404317453237e+00
9.985914189723402723e-01,1.330339167694464919e+00
9.994430217240948267e-01,1.315714408927236123e+00
9.999082426725593997e-01,1.300168559042619965e+00
9.999794633974545821e-01,1.283691450765428455e+00
9.996491711912249833e-01,1.266273340286053317e+00
9.989099689892004807e-01,1.247904929382711137e+00
9.977545855154632548e-01,1.228577387884504768e+00
9.961758856397685546e-01,1.208282376460411145e+00
9.941668809403775287e-01,1.187012069718190066e+00
9.917207404671564142e-01,1.164759179596067451e+00
9.888308016987772397e-01,1.141516979028887491e+00
9.854905816873308355e-01,1.117279325869245499e+00
9.816937883831131639e-01,1.092040687042892477e+00
9.774343321317948696e-01,1.065796162916483159e+00
9.727063373356171772e-01,1.038541511854484511e+00
9.675041542696743990e-01,1.010273174940788499e+00
9.618223710437594498e-01,9.809883008392916715e-01
9.556558256996415812e-01,9.506847707663883540e-01
9.489996184330420359e-01,9.193612235470202121e-01
9.418491239289461525e-01,8.870170807245733036e-01
9.342000037982705063e-01,8.536525716935899899e-01
9.260482191032584076e-01,8.192687588228906304e-01
9.173900429583392580e-01,7.838675625353458409e-01
9.082220731925371160e-01,7.474517863091812986e-01
8.985412450588549094e-01,7.100251415643089592e-01
8.883448439754018100e-01,6.715922723958205331e-01
8.776305182823711526e-01,6.321587801154047170e-01
8.663962919983057009e-01,5.917312475600814414e-01
8.546405775584184905e-01,5.503172631262843728e-01
8.423621885170768930e-01,5.079254444859874207e-01
8.295603521958827553e-01,4.645654619402131980e-01
8.162347222581184392e-01,4.202480613639484330e-01
8.023853911896705604e-01,3.749850866951922601e-01
7.880129026658856395e-01,3.287895019195776758e-01
7.731182637831541804e-01,2.816754125007362997e-01
7.577029571333965263e-01,2.336580862053882490e-01
7.417689526989670323e-01,1.847539732708906035e-01
7.253187195448859148e-01,1.349807258618547223e-01
7.083552372847108369e-01,8.435721676134656788e-02
6.908820072957239100e-01,3.290355724101783758e-02
6.729030636585895397e-01,-1.935888594637881488e-02
6.544229837960292562e-01,-7.240747450972359611e-02
6.354468987845433015e-01,-1.262182835560076710e-01
6.159805033126932727e-01,-1.807660875798954014e-01
5.960300652589529680e-01,-2.360243475665405322e-01
5.756024348616687325e-01,-2.919651992685236008e-01
5.547050534532448340e-01,-3.485594427184045552e-01
5.333459617302469535e-01,-4.057765330389666025e-01
5.115338075307352961e-01,-4.635845726137203249e-01
4.892778530898108102e-01,-5.219503046805927804e-01
4.665879817440407029e-01,-5.808391084120485548e-01
4.434747040551688668e-01,-6.402149955450663343e-01
4.199491633232919074e-01,-7.000406086244918002e-01
3.960231404594895532e-01,-7.602772209232889766e-01
3.717090581877838251e-01,-8.208847381030318635e-01
3.470199845461934829e-01,-8.818217016777764039e-01
3.219696356566255080e-01,-9.430452943440461588e-01
2.965723777333726940e-01,-1.004511347239140040e+00
2.708432283000282159e-01,-1.066174349189396686e+00
2.447978565848058785e-01,-1.127987458009164445e+00
2.184525830644017397e-01,-1.189902513910400916e+00
1.918243781268243742e-01,-1.251870055081665933e+00
1.649308598239057067e-01,-1.313839335494122018e+00
1.377902906846380227e-01,-1.375758344990661630e+00
1.104215735608960469e-01,-1.437573831712826822e+00
8.284424647765382954e-02,-1.499231326918417873e+00
5.507847646042107748e-02,-1.560675172240767461e+00
2.714505231326916693e-02,-1.621848549438666298e+00
-9.346236783740597114e-04,-1.682693512683558934e+00
-2.913854514519429936e-02,-1.743151023428313851e+00
-5.744411215579583313e-02,-1.803160987899152135e+00
-8.582814288593069996e-02,-1.862662297249563448e+00
-1.142668864571351056e-01,-1.921592870411993781e+00
-1.427360369655877870e-01,-1.979889699679920012e+00
-1.712107487207291390e-01,-2.037488899049491486e+00
-1.996656527118113311e-01,-2.094325755346303719e+00
-2.280748743191283734e-01,-2.150334782159125879e+00
-2.564120522851037198e-01,-2.205449776598322753e+00
-2.846503589587781047e-01,-2.259603878892509687e+00
-3.127625218255311590e-01,-2.312729634832598080e+00
-3.407208463320262060e-01,-2.364759061067724044e+00
-3.684972400144301274e-01,-2.415623713252685878e+00
-3.960632379359931288e-01,-2.465254757041588363e+00
-4.233900294379055462e-01,-2.513583041917025973e+00
-4.504484862051689187e-01,-2.560539177838763614e+00
-4.772091916469231032e-01,-2.606053614690242437e+00
-5.036424715882474867e-01,-2.650056724495343907e+00
-5.297184262679843769e-01,-2.692478886371863389e+00
-5.554069636345567718e-01,-2.733250574181934400e+00
-5.806778339290419311e-01,-2.772302446833168954e+00
-6.055006655420660522e-01,-2.809565441177829026e+00
-6.298450021281660760e-01,-2.844970867450458130e+00
-6.536803409583832325e-01,-2.878450507177572337e+00
-6.769761724888248011e-01,-2.909936713485931747e+00
-6.997020211198317075e-01,-2.939362513728654758e+00
-7.218274871172172258e-01,-2.966661714341088274e+00
-7.433222896638499444e-01,-2.991769007830932470e+00
-7.641563110064624187e-01,-3.014620081799345819e+00
-7.842996416592870057e-01,-3.035151729882223037e+00
-8.037226266226326077e-01,-3.053301964492892928e+00
-8.223959125710555984e-01,-3.069010131239637396e+00
-8.402904959622556902e-01,-3.082217024883481482e+00
-8.573777720142379266e-01,-3.092865006693636953e+00
-8.736295844946855294e-01,-3.100898123049967037e+00
-8.890182762628537905e-01,-3.106262225133738397e+00
-9.035167405006168106e-01,-3.108905089539820477e+00
-9.170984725656534664e-01,-3.108776539635464076e+00
-9.297376223960434061e-01,-3.105828567482689540e+00
-9.414090473918855784e-01,-3.100015456133359493e+00
-9.520883656958596397e-01,-3.091293902098053881e+00
-9.617520097910103871e-01,-3.079623137782067754e+00
-9.703772803303942762e-01,-3.064965053674098439e+00
-9.779424001096347352e-01,-3.047284320065610341e+00
-9.844265680898915960e-01,-3.026548508071461807e+00
-9.898100133752496532e-01,-3.002728209715100238e+00
-9.940740490451164257e-01,-2.975797156834623536e+00
-9.972011257388652128e-01,-2.945732338559193586e+00
-9.991748848867049171e-01,-2.912514117098745192e+00
-9.999802114775979689e-01,-2.876126341583664647e+00
-9.996032862520073392e-01,-2.836556459685188436e+00
-9.980316372043255280e-01,-2.793795626741647276e+00
-9.952541902770558613e-01,-2.747838812110445339e+00
-9.912613191261816503e-01,-2.698684902460827928e+00
-9.860448938346806358e-01,-2.646336801718071730e+00
-9.795983284488394283e-01,-2.590801527365746537e+00
-9.719166272099148962e-01,-2.532090302809251181e+00
-9.629964293517646601e-01,-2.470218645500810162e+00
-9.528360523333826437e-01,-2.405206450523729167e+00
-9.414355333737821629e-01,-2.337078069331800290e+00
-9.287966691554557785e-01,-2.265862383338527408e+00
-9.149230535616340587e-01,-2.191592872050154739e+00
-8.998201133118811645e-01,-2.114307675436569056e+00
-8.834951413600895531e-01,-2.034049650234759810e+00
-8.659573279188301775e-01,-1.950866419881023273e+00
-8.472177889741397960e-01,-1.864810417770172091e+00
-8.272895921553333753e-01,-1.775938923542995651e+00
-8.061877798252043981e-01,-1.684314092106851568e+00
-7.839293892571574940e-01,-1.590002975098864679e+00
-7.605334697672869737e-01,-1.493077534506510373e+00
-7.360210966712985581e-01,-1.393614648166605186e+00
-7.104153819384070312e-01,-1.291696106870847460e+00
-6.837414814169495703e-01,-1.187408602813994296e+00
-6.560265985095063979e-01,-1.080843709129786445e+00
-6.272999841787104680e-01,-9.720978502695057921e-01
-5.975929331687632740e-01,-8.612722629888861503e-01
-5.669387763319593265e-01,-7.484729477209477455e-01
-5.353728689541604746e-01,-6.338106101249969537e-01
-5.029325749782805888e-01,-5.174005926158005142e-01
-4.696572470304204994e-01,-3.993627956917527033e-01
-4.355882021592265008e-01,-2.798215888964694087e-01
-4.007686932055375406e-01,-1.589057112651122983e-01
-3.652438757262010949e-01,-3.674816112434170501e-02
-3.290607704033317593e-01,8.651392486631699630e-02
-2.922682208779830981e-01,2.107394035243540797e-01
-2.549168469554901617e-01,3.357832678772007529e-01
-2.170589931383419824e-01,4.614968008684522394e-01
-1.787486724515598979e-01,5.877277400649673078e-01
-1.400415055350975047e-01,7.143204533688376490e-01
-1.009946549876912236e-01,8.411161257138309866e-01
-6.166675495699622256e-02,9.679529567004742097e-01
-2.211783598157380723e-02,1.094666369097816006e+00
1.759075489849029963e-02,1.221089228112769876e+00
5.739643873407950653e-02,1.347052071300264720e+00
9.723549392240100897e-02,1.472383348958677951e+00
1.370431500727875285e-01,1.596909674825968350e+00
1.767536864178660683e-01,1.720456086861830602e+00
2.163005346921466898e-01,1.842846317870732831e+00
2.556163863869269637e-01,1.963903075689697353e+00
2.946333042769293531e-01,2.083448332633059952e+00
3.332828381003892226e-01,2.201303623854440339e+00
3.714961442605017594e-01,2.317290354254029960e+00
4.092041094019402969e-01,2.431230113526432035e+00
4.463374777020416295e-01,2.542944998911729648e+00
4.828269817018588372e-01,2.652257945179424148e+00
5.186034764878909575e-01,2.758993061341991293e+00
5.535980770207706847e-01,2.862975973561773912e+00
5.877422983928519695e-01,2.964034173682465134e+00
6.209681987820078186e-01,3.061997372783504812e+00
6.532085248547676581e-01,3.156697859123933636e+00
6.843968593575623371e-01,3.247970859810284328e+00
7.144677706207804846e-01,3.335654905491918232e+00
7.433569636864929553e-01,3.419592197356791097e+00
7.710014327570402504e-01,3.499628975670743269e+00
7.973396146483744396e-01,3.575615889074577503e+00
8.223115429191080183e-01,3.647408363825347610e+00
8.458590023335750274e-01,3.714866972141307677e+00
8.679256833052475528e-01,3.777857798784744592e+00
8.884573359550923533e-01,3.836252804992362098e+00
9.074019234085675123e-01,3.889930188840493130e+00
9.247097739444387621e-01,3.938774741111078725e+00
9.403337315989110934e-01,3.982678195705089408e+00
9.542293048195434890e-01,4.021539573632496811e+00
9.663548127551467859e-01,4.055265519592277990e+00
9.766715287605219897e-01,4.083770630142578462e+00
9.851438206883298410e-01,4.106977772449777575e+00
9.917392875348647330e-01,4.124818392596388605e+00
9.964288920019114260e-01,4.137232812421198780e+00
9.991870885333485885e-01,4.144170513861151761e+00
9.999919463827763311e-01,4.145590409763340922e+00
9.988252672671518173e-01,4.141461100136968554e+00
9.956726971613822919e-01,4.131761112819661186e+00
9.905238317900043610e-01,4.116479127539991900e+00
9.833723153745741463e-01,4.095614182368628953e+00
9.742159321991963328e-01,4.069175861564255037e+00
9.630566905618533902e-01,4.037184463837477644e+00
9.499008986857681025e-01,3.999671150076207216e+00
9.347592321731500453e-01,3.956678069599867786e+00
9.176467925931872660e-01,3.908258464036947988e+00
8.985831568072137898e-01,3.854476747951181448e+00
8.775924166466202436e-01,3.795408565376086063e+00
8.547032085731485207e-01,3.731140821455331658e+00
8.299487329670443003e-01,3.661771688428209437e+00
8.033667627057569094e-01,3.587410585244490413e+00
7.749996407148419530e-01,3.508178130141912376e+00
7.448942661932337339e-01,3.424206065572078739e+00
7.131020692370898528e-01,3.335637154916486491e+00
6.796789736101870316e-01,3.242625050494323702e+00
6.446853474340200618e-01,3.145334132426681251e+00
6.081859415976191841e-01,3.043939317988656690e+00
5.702498157154527458e-01,2.938625841150924956e+00
5.309502514915505067e-01,2.829589002085610705e+00
4.903646533794238094e-01,2.717033886488204431e+00
4.485744364598892586e-01,2.601175054646566842e+00
4.056649014932143249e-01,2.482236200271202176e+00
3.617250971371974155e-01,2.360449779186008179e+00
3.168476693595726479e-01,2.236056608067118034e+00
2.711286981109552463e-01,2.109305433508026351e+00
2.246675213633445023e-01,1.980452471781774637e+00
1.775665466593405739e-01,1.849760919766329836e+00
1.299310503579301501e-01,1.717500437595658402e+00
8.186896480442908131e-02,1.583946603697439004e+00
3.349065369473004650e-02,1.449380342978349834e+00
-1.509132405323117786e-02,1.314087329018026606e+00
-6.376246156405668275e-02,1.178357361234983358e+00
-1.124065620051401954e-01,1.042483718089225686e+00
-1.609060068779452901e-01,9.067624874887834086e-01
-2.091420341113965076e-01,7.714918756694613133e-01
-2.569950254244863230e-01,6.369714959181528302e-01
-3.043448023808754677e-01,5.035016386114350428e-01
-3.510709305149685155e-01,3.713825241397790689e-01
-3.970530308654477980e-01,2.409135403863147951e-01
-4.421710982100320875e-01,1.123924665243320048e-01
-4.863058252534172010e-01,-1.388531500847066565e-02
-5.293389319796981685e-01,-1.376276164102478439e-01
-5.711534993412372696e-01,-2.585462502538032337e-01
-6.116343064176297251e-01,-3.763578409435454630e-01
-6.506681701420339303e-01,-4.907846396907075137e-01
-6.881442866571158001e-01,-6.015553407310456624e-01
-7.239545733299820318e-01,-7.084058964387203172e-01
-7.579940104246023491e-01,-8.110803289246188985e-01
-7.901609814015404520e-01,-9.093315356474354072e-01
-8.203576107887615709e-01,-1.002922086512373134e+00
-8.484900985436278908e-01,-1.091625009884834796e+00
-8.744690498055538441e-01,-1.175224564906335312e+00
-8.982097989210409139e-01,-1.253516997466798122e+00
-9.196327266081392171e-01,-1.326311277161807300e+00
-9.386635691162250605e-01,-1.393429812546274071e+00
-9.552337182290432382e-01,-1.454709141986635368e+00
-9.692805109549260667e-01,-1.510000597413680534e+00
-9.807475077476051073e-01,-1.559170938286561725e+00
-9.895847581045815744e-01,-1.602102953096624427e+00
-9.957490523976189056e-01,-1.638696025767340858e+00
-9.992041588015709852e-01,-1.668866664343882533e+00
-9.999210442038161117e-01,-1.692548989413467986e+00
-9.978780779968838832e-01,-1.709695179755212679e+00
-9.930612176816799863e-01,-1.720275872786335869e+00
-9.854641752380285391e-01,-1.724280517450165195e+00
-9.750885632531540725e-01,-1.721717677280630410e+00
-9.619440198372161133e-01,-1.712615281477796181e+00
-9.460483113981641434e-01,-1.697020821939599022e+00
-9.274274123959700411e-01,-1.675001494316213480e+00
-9.061155612486799793e-01,-1.646644281285255973e+00
-8.821552916198184269e-01,-1.612055976388545142e+00
-8.555974383781648207e-01,-1.571363146923627996e+00
-8.265011175871038729e-01,-1.524712034546389372e+00
-7.949336799511129703e-01,-1.472268392413575322e+00
-7.609706372218049131e-01,-1.414217257876638989e+00
-7.246955611448631096e-01,-1.350762659929937382e+00
-6.861999546121164695e-01,-1.282127260816768866e+00
-6.455830947698939504e-01,-1.208551931405956514e+00
-6.029518479251821939e-01,-1.130295260168502347e+00
-5.584204561850311110e-01,-1.047632995808307710e+00
-5.121102958618293233e-01,-9.608574238323922545e-01
-4.641496077769940443e-01,-8.702766775832453394e-01
-4.146731996984991397e-01,-7.762139844993150017e-01
-3.638221212526155934e-01,-6.790068486171572104e-01
-3.117433117574561208e-01,-5.790061705808003945e-01
-2.585892215348062906e-01,-4.765753066790349157e-01
-2.045174073667135328e-01,-3.720890686882900034e-01
-1.496901028747623374e-01,-2.659326665582567029e-01
-9.427376471131017344e-02,-1.585005962358781162e-01
-3.843859556420776979e-02,-5.019547518297990535e-02
1.764195491228739629e-02,5.857317160082926855e-02
7.379171001653211936e-02,1.673901719829807289e-01
1.298323054351160910e-01,2.758360102129205349e-01
1.855837467537589103e-01,3.834881699834592483e-01
2.408649834962226788e-01,4.899225132341683553e-01
2.954944980409421329e-01,5.947146906595904836e-01
3.492909076650191347e-01,6.974415796599688910e-01
4.020735778687121731e-01,7.976827452562668119e-01
4.536632450416327456e-01,8.950219192868563711e-01
5.038826464440278041e-01,9.890484930092693361e-01
5.525571553944580439e-01,1.079359018050624508e+00
5.995154194783759438e-01,1.165558710483657778e+00
6.445899995217961864e-01,1.247262952654468959e+00
6.876180070104924713e-01,1.324098787253295439e+00
7.284417375785768867e-01,1.395706398002244830e+00
7.669092981415911447e-01,1.461740571235461861e+00
8.028752252083000140e-01,1.521872132567540392e+00
8.362010918734055220e-01,1.575789352787718700e+00
8.667561009700205377e-01,1.623199317079694115e+00
8.944176618470496276e-01,1.663829251652176433e+00
9.190719482325155898e-01,1.697427801873300224e+00
9.406144346498785946e-01,1.723766256033915978e+00
9.589504088709306373e-01,1.742639708921442931e+00
9.739954579158525139e-01,1.753868159467218524e+00
9.856759251491827856e-01,1.757297536837624907e+00
9.939293360696029866e-01,1.752800649472263883e+00
9.987047904519062991e-01,1.740278051731748432e+00
9.999633185714532635e-01,1.719658823003584747e+00
9.976781993247600955e-01,1.690901254326878211e+00
9.918352381547751451e-01,1.653993437835535651e+00
9.824330027957436373e-01,1.608953754584837803e+00
9.694830149703450584e-01,1.555831256617646430e+00
9.530098963007880286e-01,1.494705939443511378e+00
9.330514668357219321e-01,1.425688901446318102e+00
9.096587947456975520e-01,1.348922387102751363e+00
8.828961959014747229e-01,1.264579711284562924e+00
8.528411822210959503e-01,1.172865062330922470e+00
8.195843578530790374e-01,1.074013182012323098e+00
7.832292624538058634e-01,9.682889209633115390e-01
7.438921610166053799e-01,8.559866686362682664e-01
7.017017799176400450e-01,7.374296573213268147e-01
6.567989890588384894e-01,6.129691402866422889e-01
6.093364302098561724e-01,4.829834446164421591e-01
5.594780918791553148e-01,3.478768998609518825e-01
5.073988312770972842e-01,2.080786441584806246e-01
4.532838441715856814e-01,6.404131004591190335e-02
3.973280836773395719e-01,-8.376040726493627631e-02
3.397356292632499053e-01,-2.348312958014074914e-01
2.807190075066994805e-01,-3.886572830237823295e-01
2.204984663686164470e-01,-5.447071978214208521e-01
1.593012050072600827e-01,-7.024346332706141727e-01
9.736056139071354310e-02,-8.612799045570198597e-01
3.491516020729149017e-02,-1.020672095917174893e+00
-2.779197619212449288e-02,-1.180031189917145840e+00
-9.051435085672650260e-02,-1.338770271864918371e+00
-1.530029461174146344e-01,-1.496297801647763936e+00
-2.150072048872163355e-01,-1.652019944802181506e+00
-2.762760357747275908e-01,-1.805342954162183267e+00
-3.365588382100022646e-01,-1.955675592996379608e+00
-3.956065435993808554e-01,-2.102431590138132300e+00
-4.531726683552132484e-01,-2.245032117237186320e+00
-5.090143744908887102e-01,-2.382908277921510276e+00
-5.628935333304977418e-01,-2.515503598353409309e+00
-6.145777877586268145e-01,-2.642276508400609458e+00
-6.638416083290323844e-01,-2.762702802420537118e+00
-7.104673384630257882e-01,-2.876278068478355543e+00
-7.542462239003748792e-01,-2.982520074688846723e+00
-7.949794215175909340e-01,-3.080971101289312841e+00
-8.324789826025476014e-01,-3.171200207019608808e+00
-8.665688056704006215e-01,-3.252805418405967153e+00
-8.970855539248050459e-01,-3.325415830619787183e+00
-9.238795325112877377e-01,-3.388693608712714411e+00
-9.468155207762956049e-01,-3.442335878215066369e+00
-9.657735548369391632e-01,-3.486076494328076869e+00
-9.806496558826320875e-01,-3.519687679241122691e+00
-9.913564997711672433e-01,-3.542981517463965613e+00
-9.978240236482306402e-01,-3.555811299480849730e+00
-9.999999655108650076e-01,-3.558072704507713180e+00
-9.978503328519267024e-01,-3.549704813665595982e+00
-9.913597967636041952e-01,-3.530690945471123054e+00
-9.805320081433595014e-01,-3.501059306188050613e+00
-9.653898329344742235e-01,-3.460883448280419827e+00
-9.459755036450849808e-01,-3.410282530956160407e+00
-9.223506847232788575e-01,-3.349421377587842752e+00
-8.945964497205287635e-01,-3.278510325642242762e+00
-8.628131685502060666e-01,-3.197804865639414906e+00
-8.271203035410168436e-01,-3.107605066592332044e+00
-7.876561133953476901e-01,-3.008254786345956777e+00
-7.445772645881709728e-01,-2.900140666236263431e+00
-6.980583501817624326e-01,-2.783690910521375628e+00
-6.482913164829455788e-01,-2.659373852093742663e+00
-5.954847984311295583e-01,-2.527696307059894565e+00
-5.398633650750542801e-01,-2.389201721868110528e+00
-4.816666769712643070e-01,-2.244468117768083193e+00
-4.211485578163929322e-01,-2.094105838496804317e+00
-3.585759831048707102e-01,-1.938755108193357835e+00
-2.942279890826107192e-01,-1.779083407649455717e+00
-2.283945057414412116e-01,-1.615782678092942071e+00
-1.613751180674174446e-01,-1.449566362775337458e+00
-9.347776021494134946e-02,-1.281166297683298261e+00
-2.501734772561681544e-02,-1.111329463712432686e+00
4.368564665659905449e-02,-9.408146136242950819e-01
1.123066676075567816e-01,-7.703887880457349624e-01
1.805185959205928004e-01,-6.008237356603215451e-01
2.479933045457700380e-01,-4.328922535755997947e-01
3.144032448897760013e-01,-2.673644646229778599e-01
3.794230559766263999e-01,-1.050040490527381215e-01
4.427311887809605162e-01,5.343555128083130046e-02
5.040115377904954563e-01,2.072149375956559014e-01
5.629550716341152894e-01,3.556125486007974956e-01
6.192614544299381851e-01,4.979284251590781474e-01
6.726406493648334761e-01,6.334879254066883014e-01
7.228144959162432492e-01,7.616453703546294252e-01
7.695182520691797867e-01,8.817875999084596739e-01
8.125020928690904753e-01,9.933374192614576881e-01
8.515325566849667460e-01,1.095756915742006843e+00
8.863939306383671335e-01,1.188550626432439916e+00
9.168895667840930574e-01,1.271268537226228679e+00
9.428431208070484626e-01,1.343508894452877689e+00
9.640997052285934510e-01,1.404920810777798845e+00
9.805269493939284819e-01,1.455206647776302153e+00
9.920159588400465633e-01,1.494124158387087231e+00
9.984821670209651501e-01,1.521488373369574765e+00
9.998660727925769987e-01,1.537173216919133667e+00
9.961338575325970890e-01,1.541112837732257601e+00
9.872778762903747785e-01,1.533302643056587922e+00
9.733170179251565690e-01,1.513800024604332828e+00
9.542969297977546006e-01,1.482724766647237624e+00
9.302901032273476201e-01,1.440259128141587963e+00
9.013958166095640268e-01,1.386647592346135438e+00
8.677399338114739624e-01,1.322196279088086790e+00
8.294745562101827341e-01,1.247272016594127120e+00
7.867775275211789099e-01,1.162301071627249938e+00
7.398517913666768919e-01,1.067767538547025996e+00
6.889246023586406142e-01,9.642113898308158904e-01
6.342465923123042915e-01,8.522261925476196653e-01
